"69afdfcb-014a-11f1-a231-405b7f90791a","Scotland","Écosse"
"69afe204-014a-11f1-a231-405b7f90791a","England","Angleterre"
"69afe26e-014a-11f1-a231-405b7f90791a","Wales","Pays de Galles"
"69afe2bf-014a-11f1-a231-405b7f90791a","Northern Ireland","Irlande du Nord"
"69afe2fb-014a-11f1-a231-405b7f90791a","Ireland","Irlande"
"69afe330-014a-11f1-a231-405b7f90791a","United States","États-Unis"
"69afe365-014a-11f1-a231-405b7f90791a","Canada","Canada"
"69afe395-014a-11f1-a231-405b7f90791a","Japan","Japon"
"69afe3c8-014a-11f1-a231-405b7f90791a","India","Inde"
"69afe401-014a-11f1-a231-405b7f90791a","Australia","Australie"
"69afe433-014a-11f1-a231-405b7f90791a","New Zealand","Nouvelle-Zélande"
"69afe463-014a-11f1-a231-405b7f90791a","France","France"
"69afe496-014a-11f1-a231-405b7f90791a","Germany","Allemagne"
"69afe4c5-014a-11f1-a231-405b7f90791a","Spain","Espagne"
"69afe4f7-014a-11f1-a231-405b7f90791a","Italy","Italie"
"69afe529-014a-11f1-a231-405b7f90791a","Sweden","Suède"
"69afe55e-014a-11f1-a231-405b7f90791a","Norway","Norvège"
"69afe592-014a-11f1-a231-405b7f90791a","Denmark","Danemark"
"69afe5c2-014a-11f1-a231-405b7f90791a","Finland","Finlande"
"69afecbb-014a-11f1-a231-405b7f90791a","Iceland","Islande"
"69afecf8-014a-11f1-a231-405b7f90791a","Taiwan","Taïwan"
"69afed2a-014a-11f1-a231-405b7f90791a","China","Chine"
"69afed5b-014a-11f1-a231-405b7f90791a","South Korea","Corée du Sud"
"69afed8c-014a-11f1-a231-405b7f90791a","Czech Republic","République tchèque"
"69afedc1-014a-11f1-a231-405b7f90791a","Netherlands","Pays-Bas"
"69afedf3-014a-11f1-a231-405b7f90791a","Belgium","Belgique"
"69afee23-014a-11f1-a231-405b7f90791a","Switzerland","Suisse"
"69afee57-014a-11f1-a231-405b7f90791a","Austria","Autriche"
"69afee8b-014a-11f1-a231-405b7f90791a","Poland","Pologne"
"69afeebe-014a-11f1-a231-405b7f90791a","Hungary","Hongrie"
"69afeeee-014a-11f1-a231-405b7f90791a","Russia","Russie"
"69afef20-014a-11f1-a231-405b7f90791a","South Africa","Afrique du Sud"
"69afef56-014a-11f1-a231-405b7f90791a","Israel","Israël"
"69afef8d-014a-11f1-a231-405b7f90791a","Mexico","Mexique"
"69afefbd-014a-11f1-a231-405b7f90791a","Brazil","Brésil"
"69afefee-014a-11f1-a231-405b7f90791a","Argentina","Argentine"
"69aff01e-014a-11f1-a231-405b7f90791a","Chile","Chili"
